TIMESTAMP,TA_F,TA_F_QC,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
2009,21.734,0.0466895,194.807,5.70776e-05,365.889,0.0,9.837,0.0465753,99.899,0.0465753,1375.166,0.0,2.219,0.0464612,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,144.185,0.046404,-9999,0.86049,-1.13562,0.046575,-9999,0.858739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,21.223,0.892865,195.189,0.585674,362.555,0.0,9.106,0.885217,99.981,0.804909,1664.062,0.0,2.495,0.803539,0.349996464451,0.792865296804,125.1572471,0.998344748858,-9999,-9999,433.134,0.888071,-9999,1.0,91.0142,0.888014,-9999,0.249535,-5.2878,0.888413,-9999,0.193228,-358.667,0.625171,13.9113,-356.909,-347.893,-314.086,0.626826,0.641895,0.602055,4580.19,4179.61,4487.06,4577.83,4777.04,4538.56,4780.18,4924.48,1327.65,993.991,1037.19,1091.69,2416.66,2375.11,2402.84,2430.23,-9999,-9999
2011,21.458,0.850685,197.114,0.691267,363.575,0.0,9.038,0.847432,99.927,0.823916,1503.914,0.0,2.23,0.822089,0.373332958472,0.815753424658,112.532373352,0.820205479452,-9999,-9999,441.517,0.850799,-9999,1.0,88.7778,0.608505,-9999,0.224483,4.07545,0.609018,-9999,0.237813,423.0,0.71484,13.6647,364.767,375.231,416.906,0.727511,0.756792,0.71661,4680.47,4518.51,4659.13,4702.23,4314.71,4123.05,4294.36,4343.13,2871.05,2585.91,2635.18,2685.66,2985.15,2946.13,3007.45,3079.2,-9999,-9999
2012,22.034,0.460724,193.36,0.668204,366.475,0.0,10.153,0.46061,99.923,0.429929,1130.195,0.0,2.259,0.428108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,78.8732,0.439094,-9999,0.342261,-38.4119,0.438752,-9999,0.329165,2129.23,0.415414,18.5704,2262.19,2298.76,2596.19,0.421163,0.418602,0.430043,6513.71,6621.67,6722.37,6755.76,4428.96,4027.9,4427.48,4485.79,2677.78,2613.39,2927.99,3797.7,2363.94,1819.05,1937.49,2221.02,-9999,-9999
