,start,end,site_id
0,2000-09-12,2000-09-23 23:30:00,FR-Pue
1,2000-11-16,2000-11-28 23:30:00,FR-Pue
2,2009-08-18,2009-09-01 23:30:00,FR-Pue
3,2010-06-29,2010-07-08 23:30:00,FR-Pue
4,2010-12-06,2010-12-18 23:30:00,FR-Pue
5,2011-08-05,2011-08-31 23:30:00,FR-Pue
6,2012-01-09,2012-03-10 23:30:00,FR-Pue
0,1999-07-20,1999-08-09 23:30:00,US-NR1
1,2003-09-03,2003-09-12 23:30:00,US-NR1
2,2004-08-07,2004-08-18 23:30:00,US-NR1
3,2005-04-28,2005-05-10 23:30:00,US-NR1
4,2006-12-21,2007-01-02 23:30:00,US-NR1
5,2010-05-11,2010-05-23 23:30:00,US-NR1
0,2006-11-17,2006-11-28 23:30:00,US-SRM
1,2008-05-23,2008-06-01 23:30:00,US-SRM
2,2013-03-01,2013-03-12 23:30:00,US-SRM
3,2013-06-13,2013-06-22 23:30:00,US-SRM
0,2004-05-23,2004-07-06 23:30:00,US-Ton
1,2007-01-15,2007-02-22 23:30:00,US-Ton
2,2007-06-03,2007-06-12 23:30:00,US-Ton
3,2010-12-24,2011-01-03 23:30:00,US-Ton
4,2011-01-11,2011-01-21 23:30:00,US-Ton
5,2011-04-03,2011-04-12 23:30:00,US-Ton
6,2013-04-25,2013-05-27 23:30:00,US-Ton
0,2005-01-03,2005-02-10 23:30:00,US-Var
1,2010-03-25,2010-04-09 23:30:00,US-Var
0,2003-05-08,2003-05-24 23:30:00,US-ARM
1,2003-06-11,2003-06-20 23:30:00,US-ARM
2,2003-09-27,2003-10-10 23:30:00,US-ARM
3,2005-05-25,2006-01-08 23:30:00,US-ARM
4,2010-03-16,2010-04-06 23:30:00,US-ARM
5,2012-08-25,2012-09-17 23:30:00,US-ARM
6,2014-09-08,2014-10-19 23:30:00,US-ARM
7,2015-02-27,2015-03-13 23:30:00,US-ARM
8,2015-04-09,2015-05-01 23:30:00,US-ARM
9,2015-06-24,2015-07-22 23:30:00,US-ARM
10,2015-10-23,2015-11-02 23:30:00,US-ARM
11,2016-03-08,2016-03-17 23:30:00,US-ARM
0,2003-03-02,2003-03-18 23:30:00,US-Me2
1,2003-04-03,2003-04-13 23:30:00,US-Me2
2,2003-04-20,2003-05-20 23:30:00,US-Me2
3,2003-11-04,2004-02-11 23:30:00,US-Me2
4,2005-12-30,2006-01-28 23:30:00,US-Me2
5,2006-02-10,2006-04-24 23:30:00,US-Me2
6,2006-05-07,2006-05-30 23:30:00,US-Me2
7,2006-07-13,2006-07-31 23:30:00,US-Me2
8,2007-07-12,2007-07-26 23:30:00,US-Me2
9,2007-08-31,2007-09-16 23:30:00,US-Me2
10,2007-11-18,2007-12-11 23:30:00,US-Me2
11,2008-02-22,2008-03-03 23:30:00,US-Me2
12,2008-09-08,2008-10-09 23:30:00,US-Me2
13,2009-08-30,2009-09-08 23:30:00,US-Me2
14,2010-02-17,2010-03-03 23:30:00,US-Me2
15,2010-12-19,2010-12-30 23:30:00,US-Me2
16,2011-01-16,2011-03-07 23:30:00,US-Me2
17,2011-03-25,2011-04-14 23:30:00,US-Me2
18,2011-11-10,2012-04-08 23:30:00,US-Me2
19,2012-09-16,2012-09-25 23:30:00,US-Me2
20,2012-10-22,2012-12-31 23:30:00,US-Me2
21,2013-03-07,2013-04-12 23:30:00,US-Me2
22,2013-10-15,2013-10-25 23:30:00,US-Me2
23,2014-02-23,2014-03-07 23:30:00,US-Me2
24,2014-04-12,2014-04-21 23:30:00,US-Me2
25,2014-11-15,2014-12-03 23:30:00,US-Me2
26,2015-05-17,2015-05-26 23:30:00,US-Me2
27,2015-09-07,2015-09-18 23:30:00,US-Me2
28,2017-01-08,2017-04-13 23:30:00,US-Me2
29,2017-05-25,2017-06-07 23:30:00,US-Me2
30,2017-06-11,2017-07-12 23:30:00,US-Me2
0,2008-06-30,2008-07-09 23:30:00,US-UMB
1,2016-01-22,2016-01-31 23:30:00,US-UMB
0,2007-05-31,2007-06-25 23:30:00,US-Vcp
1,2008-05-02,2008-06-06 23:30:00,US-Vcp
2,2008-09-23,2008-11-04 23:30:00,US-Vcp
3,2009-05-24,2009-06-27 23:30:00,US-Vcp
4,2010-03-06,2010-04-06 23:30:00,US-Vcp
5,2011-01-02,2011-01-11 23:30:00,US-Vcp
6,2011-07-07,2011-07-17 23:30:00,US-Vcp
7,2013-05-31,2013-08-06 23:30:00,US-Vcp
8,2013-11-29,2013-12-17 23:30:00,US-Vcp
9,2013-12-19,2013-12-28 23:30:00,US-Vcp
10,2015-09-16,2015-11-02 23:30:00,US-Vcp
11,2016-01-12,2016-01-21 23:30:00,US-Vcp
12,2016-11-02,2016-11-15 23:30:00,US-Vcp
13,2017-11-13,2017-12-02 23:30:00,US-Vcp
0,2012-11-15,2012-11-24 23:30:00,CH-Lae
1,2017-12-22,2018-01-08 23:30:00,CH-Lae
2,2018-05-20,2018-06-07 23:30:00,CH-Lae
3,2019-09-01,2019-09-11 23:30:00,CH-Lae
4,2019-11-04,2019-11-19 23:30:00,CH-Lae
5,2020-08-02,2020-08-16 23:30:00,CH-Lae
6,2020-12-18,2020-12-17,CH-Lae
0,2005-01-07,2005-06-17 23:30:00,ES-LJu
1,2005-07-31,2005-08-10 23:30:00,ES-LJu
2,2006-03-25,2006-04-05 23:30:00,ES-LJu
3,2006-07-16,2006-07-27 23:30:00,ES-LJu
4,2006-11-06,2006-12-20 23:30:00,ES-LJu
5,2007-01-12,2007-02-15 23:30:00,ES-LJu
6,2007-10-31,2007-11-21 23:30:00,ES-LJu
7,2007-11-30,2007-12-23 23:30:00,ES-LJu
8,2008-01-16,2008-02-17 23:30:00,ES-LJu
9,2008-11-21,2008-12-11 23:30:00,ES-LJu
10,2009-11-26,2009-12-05 23:30:00,ES-LJu
11,2010-01-29,2010-03-17 23:30:00,ES-LJu
12,2012-12-31,2013-01-09 23:30:00,ES-LJu
13,2015-02-03,2015-03-25 23:30:00,ES-LJu
14,2016-12-02,2017-03-28 23:30:00,ES-LJu
15,2017-05-09,2017-05-23 23:30:00,ES-LJu
16,2017-07-27,2017-08-08 23:30:00,ES-LJu
17,2017-10-12,2017-12-02 23:30:00,ES-LJu
18,2018-09-26,2018-11-24 23:30:00,ES-LJu
19,2019-01-28,2019-03-11 23:30:00,ES-LJu
20,2019-05-15,2019-06-25 23:30:00,ES-LJu
21,2019-07-06,2019-12-12 23:30:00,ES-LJu
22,2020-07-08,2020-08-03 23:30:00,ES-LJu
23,2020-09-04,2020-09-15 23:30:00,ES-LJu
0,1996-08-07,1996-08-17 23:30:00,FI-Hyy
1,1997-05-10,1997-05-19 23:30:00,FI-Hyy
2,1999-06-07,1999-06-20 23:30:00,FI-Hyy
3,2000-01-04,2000-02-29 23:30:00,FI-Hyy
4,2001-12-21,2002-01-03 23:30:00,FI-Hyy
5,2002-08-06,2002-08-26 23:30:00,FI-Hyy
6,2002-11-28,2002-12-09 23:30:00,FI-Hyy
7,2005-10-11,2006-01-07 23:30:00,FI-Hyy
8,2006-02-05,2006-02-14 23:30:00,FI-Hyy
9,2010-01-12,2010-01-27 23:30:00,FI-Hyy
10,2010-05-31,2010-06-19 23:30:00,FI-Hyy
11,2012-07-09,2012-07-23 23:30:00,FI-Hyy
12,2016-10-07,2016-11-03 23:30:00,FI-Hyy
13,2017-01-07,2017-02-14 23:30:00,FI-Hyy
14,2017-12-19,2018-04-15 23:30:00,FI-Hyy
0,2005-01-24,2005-02-04 23:30:00,IT-Lav
1,2011-09-16,2011-10-03 23:30:00,IT-Lav
2,2011-10-14,2011-11-16 23:30:00,IT-Lav
3,2012-03-23,2012-04-01 23:30:00,IT-Lav
4,2012-05-16,2012-05-28 23:30:00,IT-Lav
5,2012-07-27,2012-08-21 23:30:00,IT-Lav
6,2012-09-02,2012-09-13 23:30:00,IT-Lav
7,2012-09-23,2012-10-04 23:30:00,IT-Lav
8,2012-10-08,2012-10-18 23:30:00,IT-Lav
9,2012-12-25,2013-01-03 23:30:00,IT-Lav
10,2014-01-20,2014-03-08 23:30:00,IT-Lav
11,2014-04-20,2014-05-01 23:30:00,IT-Lav
12,2014-11-07,2014-11-16 23:30:00,IT-Lav
13,2014-12-20,2015-01-02 23:30:00,IT-Lav
14,2015-03-11,2015-04-11 23:30:00,IT-Lav
15,2015-09-01,2015-09-14 23:30:00,IT-Lav
16,2017-04-04,2017-04-23 23:30:00,IT-Lav
17,2018-01-12,2018-01-24 23:30:00,IT-Lav
18,2018-11-15,2018-12-11 23:30:00,IT-Lav
19,2019-06-19,2019-07-10 23:30:00,IT-Lav
