,start,end,site_id
0,2000-07-26 00:00:00,2000-09-11 23:30:00,FR-Pue
1,2000-09-24 00:00:00,2000-11-15 23:30:00,FR-Pue
2,2000-11-29 00:00:00,2009-08-17 23:30:00,FR-Pue
3,2009-09-02 00:00:00,2010-06-28 23:30:00,FR-Pue
4,2010-07-09 00:00:00,2010-12-05 23:30:00,FR-Pue
5,2010-12-19 00:00:00,2011-08-04 23:30:00,FR-Pue
6,2011-09-01 00:00:00,2012-01-08 23:30:00,FR-Pue
7,2012-03-11 00:00:00,2014-12-31 23:30:00,FR-Pue
0,1999-05-02 00:00:00,1999-07-19 23:30:00,US-NR1
1,1999-08-10 00:00:00,2003-09-02 23:30:00,US-NR1
2,2003-09-13 00:00:00,2004-08-06 23:30:00,US-NR1
3,2004-08-19 00:00:00,2005-04-27 23:30:00,US-NR1
4,2005-05-11 00:00:00,2006-12-20 23:30:00,US-NR1
5,2007-01-03 00:00:00,2010-05-10 23:30:00,US-NR1
6,2010-05-24 00:00:00,2014-12-31 23:30:00,US-NR1
0,2004-01-01 00:00:00,2006-11-16 23:30:00,US-SRM
1,2006-11-29 00:00:00,2008-05-22 23:30:00,US-SRM
2,2008-06-02 00:00:00,2013-02-28 23:30:00,US-SRM
3,2013-03-13 00:00:00,2013-06-12 23:30:00,US-SRM
4,2013-06-23 00:00:00,2014-12-31 23:30:00,US-SRM
0,2001-05-24 00:00:00,2004-05-22 23:30:00,US-Ton
1,2004-07-07 00:00:00,2007-01-14 23:30:00,US-Ton
2,2007-02-23 00:00:00,2007-06-02 23:30:00,US-Ton
3,2007-06-13 00:00:00,2010-12-23 23:30:00,US-Ton
4,2011-01-04 00:00:00,2011-01-10 23:30:00,US-Ton
5,2011-01-22 00:00:00,2011-04-02 23:30:00,US-Ton
6,2011-04-13 00:00:00,2013-04-24 23:30:00,US-Ton
7,2013-05-28 00:00:00,2014-12-31 23:30:00,US-Ton
0,2000-11-01 00:00:00,2005-01-02 23:30:00,US-Var
1,2005-02-11 00:00:00,2010-03-24 23:30:00,US-Var
2,2010-04-10 00:00:00,2014-12-31 23:30:00,US-Var
0,2004-05-07 00:00:00,2014-12-31 23:30:00,US-Wkg
0,2003-01-01 00:00:00,2003-05-07 23:30:00,US-ARM
1,2003-05-25 00:00:00,2003-06-10 23:30:00,US-ARM
2,2003-06-21 00:00:00,2003-09-26 23:30:00,US-ARM
3,2003-10-11 00:00:00,2005-05-24 23:30:00,US-ARM
4,2006-01-09 00:00:00,2010-03-15 23:30:00,US-ARM
5,2010-04-07 00:00:00,2012-08-24 23:30:00,US-ARM
6,2012-09-18 00:00:00,2014-09-07 23:30:00,US-ARM
7,2014-10-20 00:00:00,2015-02-26 23:30:00,US-ARM
8,2015-03-14 00:00:00,2015-04-08 23:30:00,US-ARM
9,2015-05-02 00:00:00,2015-06-23 23:30:00,US-ARM
10,2015-07-23 00:00:00,2015-10-22 23:30:00,US-ARM
11,2015-11-03 00:00:00,2016-03-07 23:30:00,US-ARM
12,2016-03-18 00:00:00,2018-12-31 23:30:00,US-ARM
0,2003-01-26 00:00:00,2003-03-01 23:30:00,US-Me2
1,2003-03-19 00:00:00,2003-04-02 23:30:00,US-Me2
2,2003-04-14 00:00:00,2003-04-19 23:30:00,US-Me2
3,2003-05-21 00:00:00,2003-11-03 23:30:00,US-Me2
4,2004-02-12 00:00:00,2005-12-29 23:30:00,US-Me2
5,2006-01-29 00:00:00,2006-02-09 23:30:00,US-Me2
6,2006-04-25 00:00:00,2006-05-06 23:30:00,US-Me2
7,2006-05-31 00:00:00,2006-07-12 23:30:00,US-Me2
8,2006-08-01 00:00:00,2007-07-11 23:30:00,US-Me2
